142,35,317.00,408.00,112.00,338.00,-1,-1,-1,-1
143,1,1040.00,208.00,258.00,778.00,-1,-1,-1,-1
143,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
143,4,1328.00,547.00,42.00,132.00,-1,-1,-1,-1
143,5,437.00,389.00,120.00,362.00,-1,-1,-1,-1
143,12,115.00,505.00,77.00,233.00,-1,-1,-1,-1
143,21,1281.00,65.00,319.00,959.00,-1,-1,-1,-1
143,35,317.00,423.00,104.00,315.00,-1,-1,-1,-1
144,1,1003.00,223.00,277.00,834.00,-1,-1,-1,-1
144,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
144,4,1329.00,547.00,42.00,132.00,-1,-1,-1,-1
144,5,437.00,389.00,120.00,362.00,-1,-1,-1,-1
144,12,115.00,506.00,76.00,233.00,-1,-1,-1,-1
144,21,1281.00,65.00,319.00,959.00,-1,-1,-1,-1
144,35,317.00,423.00,104.00,315.00,-1,-1,-1,-1
145,1,1003.00,223.00,277.00,834.00,-1,-1,-1,-1
145,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
145,4,1329.00,547.00,42.00,132.00,-1,-1,-1,-1
145,5,437.00,389.00,120.00,362.00,-1,-1,-1,-1
145,12,115.00,507.00,76.00,232.00,-1,-1,-1,-1
145,21,1281.00,65.00,319.00,959.00,-1,-1,-1,-1
145,35,317.00,423.00,104.00,315.00,-1,-1,-1,-1
145,100,1.00,272.00,225.00,677.00,-1,-1,-1,-1
146,1,1003.00,223.00,277.00,834.00,-1,-1,-1,-1
146,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
146,4,1330.00,547.00,42.00,132.00,-1,-1,-1,-1
146,5,437.00,389.00,120.00,362.00,-1,-1,-1,-1
146,12,115.00,508.00,76.00,231.00,-1,-1,-1,-1
146,21,1281.00,65.00,319.00,959.00,-1,-1,-1,-1
146,35,317.00,423.00,104.00,315.00,-1,-1,-1,-1
146,100,46.00,272.00,225.00,677.00,-1,-1,-1,-1
147,1,1003.00,223.00,277.00,834.00,-1,-1,-1,-1
147,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
147,4,1330.00,547.00,42.00,132.00,-1,-1,-1,-1
147,5,437.00,389.00,120.00,362.00,-1,-1,-1,-1
147,12,116.00,509.00,76.00,231.00,-1,-1,-1,-1
147,21,1281.00,65.00,319.00,959.00,-1,-1,-1,-1
147,35,317.00,423.00,104.00,315.00,-1,-1,-1,-1
147,100,43.00,296.00,210.00,632.00,-1,-1,-1,-1
148,1,948.00,223.00,277.00,834.00,-1,-1,-1,-1
148,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
148,4,1330.00,547.00,42.00,132.00,-1,-1,-1,-1
148,5,437.00,389.00,120.00,362.00,-1,-1,-1,-1
148,12,116.00,510.00,76.00,230.00,-1,-1,-1,-1
148,21,1255.00,120.00,297.00,894.00,-1,-1,-1,-1
148,35,317.00,423.00,104.00,315.00,-1,-1,-1,-1
148,100,46.00,272.00,225.00,677.00,-1,-1,-1,-1
149,1,948.00,223.00,277.00,834.00,-1,-1,-1,-1
149,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
149,4,1331.00,548.00,42.00,132.00,-1,-1,-1,-1
149,5,437.00,389.00,120.00,362.00,-1,-1,-1,-1
149,12,116.00,511.00,75.00,229.00,-1,-1,-1,-1
149,21,1255.00,120.00,297.00,894.00,-1,-1,-1,-1
149,35,317.00,423.00,104.00,315.00,-1,-1,-1,-1
149,100,79.00,276.00,195.00,589.00,-1,-1,-1,-1
150,1,956.00,207.00,283.00,853.00,-1,-1,-1,-1
150,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
150,4,1331.00,548.00,42.00,132.00,-1,-1,-1,-1
150,5,437.00,389.00,120.00,362.00,-1,-1,-1,-1
150,12,117.00,512.00,75.00,229.00,-1,-1,-1,-1
150,21,1255.00,120.00,297.00,894.00,-1,-1,-1,-1
150,35,317.00,408.00,112.00,338.00,-1,-1,-1,-1
150,100,85.00,254.00,210.00,632.00,-1,-1,-1,-1
151,1,948.00,223.00,277.00,834.00,-1,-1,-1,-1
151,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
151,4,1332.00,548.00,43.00,133.00,-1,-1,-1,-1
151,5,442.00,364.00,128.00,388.00,-1,-1,-1,-1
151,12,117.00,513.00,75.00,228.00,-1,-1,-1,-1
151,21,1255.00,120.00,297.00,894.00,-1,-1,-1,-1
151,35,317.00,408.00,112.00,338.00,-1,-1,-1,-1
151,100,119.00,276.00,195.00,589.00,-1,-1,-1,-1
152,1,896.00,180.00,297.00,894.00,-1,-1,-1,-1
152,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
152,4,1332.00,548.00,43.00,133.00,-1,-1,-1,-1
152,5,453.00,385.00,112.00,338.00,-1,-1,-1,-1
152,12,117.00,514.00,75.00,227.00,-1,-1,-1,-1
152,21,1217.00,65.00,319.00,959.00,-1,-1,-1,-1
152,35,319.00,408.00,112.00,339.00,-1,-1,-1,-1
152,100,158.00,276.00,195.00,589.00,-1,-1,-1,-1
153,1,896.00,180.00,297.00,894.00,-1,-1,-1,-1
153,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
153,4,1333.00,548.00,43.00,133.00,-1,-1,-1,-1
153,5,461.00,389.00,120.00,362.00,-1,-1,-1,-1
153,12,117.00,515.00,74.00,227.00,-1,-1,-1,-1
153,21,1217.00,65.00,319.00,959.00,-1,-1,-1,-1
153,35,321.00,408.00,112.00,340.00,-1,-1,-1,-1
153,100,212.00,254.00,210.00,632.00,-1,-1,-1,-1
154,1,896.00,180.00,297.00,894.00,-1,-1,-1,-1
154,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
154,4,1333.00,548.00,43.00,133.00,-1,-1,-1,-1
154,5,453.00,385.00,112.00,338.00,-1,-1,-1,-1
154,12,118.00,516.00,74.00,226.00,-1,-1,-1,-1
154,21,1217.00,65.00,319.00,959.00,-1,-1,-1,-1
154,35,323.00,408.00,113.00,341.00,-1,-1,-1,-1
154,100,197.00,316.00,195.00,589.00,-1,-1,-1,-1
155,1,892.00,223.00,277.00,834.00,-1,-1,-1,-1
155,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
155,4,1334.00,549.00,43.00,133.00,-1,-1,-1,-1
155,5,461.00,389.00,120.00,362.00,-1,-1,-1,-1
155,12,118.00,517.00,74.00,225.00,-1,-1,-1,-1
155,21,1217.00,65.00,319.00,959.00,-1,-1,-1,-1
155,35,325.00,408.00,113.00,342.00,-1,-1,-1,-1
155,100,237.00,276.00,195.00,589.00,-1,-1,-1,-1
156,1,896.00,180.00,297.00,894.00,-1,-1,-1,-1
156,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
156,4,1334.00,549.00,43.00,133.00,-1,-1,-1,-1
156,5,461.00,389.00,120.00,362.00,-1,-1,-1,-1
156,12,118.00,518.00,74.00,225.00,-1,-1,-1,-1
156,21,1167.00,69.00,341.00,1027.00,-1,-1,-1,-1
156,35,327.00,409.00,113.00,343.00,-1,-1,-1,-1
156,100,237.00,276.00,195.00,589.00,-1,-1,-1,-1
157,1,892.00,223.00,277.00,834.00,-1,-1,-1,-1
157,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
157,4,1334.00,549.00,43.00,133.00,-1,-1,-1,-1
157,5,461.00,389.00,120.00,362.00,-1,-1,-1,-1
157,12,118.00,519.00,73.00,224.00,-1,-1,-1,-1
157,21,1167.00,69.00,341.00,1027.00,-1,-1,-1,-1
157,35,329.00,409.00,114.00,344.00,-1,-1,-1,-1
157,100,237.00,276.00,195.00,589.00,-1,-1,-1,-1
158,1,837.00,180.00,297.00,894.00,-1,-1,-1,-1
158,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
158,4,1335.00,549.00,43.00,134.00,-1,-1,-1,-1
158,5,461.00,389.00,120.00,362.00,-1,-1,-1,-1
158,12,119.00,520.00,73.00,223.00,-1,-1,-1,-1
158,21,1153.00,65.00,319.00,959.00,-1,-1,-1,-1
158,35,331.00,409.00,114.00,345.00,-1,-1,-1,-1
158,100,276.00,276.00,195.00,589.00,-1,-1,-1,-1
159,1,837.00,180.00,297.00,894.00,-1,-1,-1,-1
159,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
159,4,1335.00,549.00,43.00,134.00,-1,-1,-1,-1
159,5,461.00,389.00,120.00,362.00,-1,-1,-1,-1
159,12,119.00,521.00,73.00,223.00,-1,-1,-1,-1
159,21,1167.00,69.00,341.00,1027.00,-1,-1,-1,-1
159,35,333.00,409.00,114.00,346.00,-1,-1,-1,-1
159,100,276.00,276.00,195.00,589.00,-1,-1,-1,-1
160,1,833.00,193.00,319.00,959.00,-1,-1,-1,-1
160,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
160,4,1336.00,549.00,43.00,134.00,-1,-1,-1,-1
160,5,461.00,389.00,120.00,362.00,-1,-1,-1,-1
160,12,119.00,522.00,73.00,222.00,-1,-1,-1,-1
160,21,1167.00,69.00,341.00,1027.00,-1,-1,-1,-1
160,35,335.00,409.00,115.00,347.00,-1,-1,-1,-1
160,100,296.00,254.00,210.00,632.00,-1,-1,-1,-1
161,1,836.00,223.00,277.00,834.00,-1,-1,-1,-1
161,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
161,4,1336.00,550.00,43.00,134.00,-1,-1,-1,-1
161,5,486.00,389.00,120.00,362.00,-1,-1,-1,-1
161,12,120.00,523.00,73.00,222.00,-1,-1,-1,-1
161,21,1167.00,69.00,341.00,1027.00,-1,-1,-1,-1
161,35,337.00,410.00,115.00,348.00,-1,-1,-1,-1
161,100,316.00,276.00,195.00,589.00,-1,-1,-1,-1
162,1,836.00,223.00,277.00,834.00,-1,-1,-1,-1
162,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
162,4,1337.00,550.00,43.00,134.00,-1,-1,-1,-1
162,5,498.00,408.00,112.00,338.00,-1,-1,-1,-1
162,12,120.00,523.00,73.00,222.00,-1,-1,-1,-1
162,21,1167.00,69.00,341.00,1027.00,-1,-1,-1,-1
162,35,339.00,410.00,115.00,349.00,-1,-1,-1,-1
162,100,338.00,254.00,210.00,632.00,-1,-1,-1,-1
163,1,769.00,193.00,319.00,959.00,-1,-1,-1,-1
163,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
163,4,1337.00,550.00,43.00,134.00,-1,-1,-1,-1
163,5,500.00,407.00,112.00,338.00,-1,-1,-1,-1
163,12,120.00,523.00,73.00,222.00,-1,-1,-1,-1
163,21,1153.00,65.00,319.00,959.00,-1,-1,-1,-1
163,35,341.00,410.00,116.00,350.00,-1,-1,-1,-1
163,100,368.00,295.00,182.00,550.00,-1,-1,-1,-1
163,110,1510.00,378.00,84.00,256.00,-1,-1,-1,-1
164,1,769.00,193.00,319.00,959.00,-1,-1,-1,-1
164,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
164,4,1338.00,550.00,43.00,134.00,-1,-1,-1,-1
164,5,502.00,406.00,112.00,339.00,-1,-1,-1,-1
164,12,120.00,523.00,73.00,222.00,-1,-1,-1,-1
164,21,1103.00,1.00,366.00,1101.00,-1,-1,-1,-1
164,35,343.00,410.00,116.00,351.00,-1,-1,-1,-1
164,100,368.00,295.00,182.00,550.00,-1,-1,-1,-1
164,110,1508.00,368.00,90.00,274.00,-1,-1,-1,-1
165,1,769.00,193.00,319.00,959.00,-1,-1,-1,-1
165,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
165,4,1338.00,550.00,43.00,134.00,-1,-1,-1,-1
165,5,504.00,405.00,112.00,340.00,-1,-1,-1,-1
165,12,120.00,523.00,73.00,222.00,-1,-1,-1,-1
165,21,1103.00,1.00,366.00,1101.00,-1,-1,-1,-1
165,35,345.00,411.00,116.00,352.00,-1,-1,-1,-1
165,100,368.00,295.00,182.00,550.00,-1,-1,-1,-1
165,110,1500.00,359.00,104.00,315.00,-1,-1,-1,-1
166,1,769.00,193.00,319.00,959.00,-1,-1,-1,-1
166,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
166,4,1338.00,550.00,43.00,135.00,-1,-1,-1,-1
166,5,507.00,405.00,113.00,341.00,-1,-1,-1,-1
166,12,120.00,523.00,73.00,222.00,-1,-1,-1,-1
166,21,1098.00,69.00,341.00,1027.00,-1,-1,-1,-1
166,35,347.00,411.00,117.00,353.00,-1,-1,-1,-1
166,100,405.00,295.00,182.00,550.00,-1,-1,-1,-1
166,110,1504.00,359.00,104.00,315.00,-1,-1,-1,-1
166,111,321.00,385.00,159.00,479.00,-1,-1,-1,-1
167,1,705.00,193.00,319.00,959.00,-1,-1,-1,-1
167,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
167,4,1339.00,551.00,43.00,135.00,-1,-1,-1,-1
167,5,509.00,404.00,113.00,342.00,-1,-1,-1,-1
167,12,120.00,523.00,73.00,222.00,-1,-1,-1,-1
167,21,1098.00,69.00,341.00,1027.00,-1,-1,-1,-1
167,35,349.00,411.00,117.00,354.00,-1,-1,-1,-1
167,100,442.00,295.00,182.00,550.00,-1,-1,-1,-1
167,110,1508.00,359.00,104.00,315.00,-1,-1,-1,-1
167,111,321.00,385.00,159.00,479.00,-1,-1,-1,-1
168,1,717.00,180.00,297.00,894.00,-1,-1,-1,-1
168,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
168,4,1339.00,551.00,43.00,135.00,-1,-1,-1,-1
168,5,511.00,403.00,113.00,343.00,-1,-1,-1,-1
168,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
168,21,1030.00,1.00,366.00,1101.00,-1,-1,-1,-1
168,35,351.00,411.00,117.00,355.00,-1,-1,-1,-1
168,100,442.00,295.00,182.00,550.00,-1,-1,-1,-1
168,110,1512.00,359.00,104.00,315.00,-1,-1,-1,-1
168,111,343.00,378.00,170.00,513.00,-1,-1,-1,-1
168,112,1697.00,473.00,39.00,119.00,-1,-1,-1,-1
168,113,1380.00,460.00,68.00,207.00,-1,-1,-1,-1
169,1,717.00,180.00,297.00,894.00,-1,-1,-1,-1
169,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
169,4,1340.00,551.00,43.00,135.00,-1,-1,-1,-1
169,5,514.00,402.00,114.00,344.00,-1,-1,-1,-1
169,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
169,21,1029.00,69.00,341.00,1027.00,-1,-1,-1,-1
169,35,353.00,411.00,118.00,356.00,-1,-1,-1,-1
169,100,478.00,295.00,182.00,550.00,-1,-1,-1,-1
169,110,1516.00,359.00,104.00,315.00,-1,-1,-1,-1
169,112,1697.00,473.00,39.00,119.00,-1,-1,-1,-1
169,113,1380.00,460.00,68.00,207.00,-1,-1,-1,-1
170,1,686.00,138.00,341.00,1027.00,-1,-1,-1,-1
170,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
170,4,1340.00,551.00,43.00,135.00,-1,-1,-1,-1
170,5,516.00,402.00,114.00,345.00,-1,-1,-1,-1
170,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
170,21,1029.00,69.00,341.00,1027.00,-1,-1,-1,-1
170,35,355.00,412.00,118.00,357.00,-1,-1,-1,-1
170,100,478.00,295.00,182.00,550.00,-1,-1,-1,-1
170,110,1521.00,359.00,104.00,315.00,-1,-1,-1,-1
170,112,1697.00,465.00,39.00,119.00,-1,-1,-1,-1
170,113,1374.00,448.00,73.00,222.00,-1,-1,-1,-1
171,1,618.00,138.00,341.00,1027.00,-1,-1,-1,-1
171,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
171,4,1341.00,551.00,43.00,135.00,-1,-1,-1,-1
171,5,518.00,401.00,114.00,346.00,-1,-1,-1,-1
171,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
171,21,1029.00,69.00,341.00,1027.00,-1,-1,-1,-1
171,35,357.00,412.00,118.00,358.00,-1,-1,-1,-1
171,100,473.00,276.00,195.00,589.00,-1,-1,-1,-1
171,110,1525.00,359.00,104.00,315.00,-1,-1,-1,-1
171,112,1697.00,473.00,39.00,119.00,-1,-1,-1,-1
171,113,1374.00,448.00,73.00,222.00,-1,-1,-1,-1
172,1,618.00,138.00,341.00,1027.00,-1,-1,-1,-1
172,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
172,4,1341.00,551.00,43.00,135.00,-1,-1,-1,-1
172,5,521.00,400.00,115.00,347.00,-1,-1,-1,-1
172,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
172,21,1029.00,69.00,341.00,1027.00,-1,-1,-1,-1
172,35,359.00,412.00,119.00,359.00,-1,-1,-1,-1
172,100,492.00,279.00,192.00,582.00,-1,-1,-1,-1
172,110,1529.00,359.00,104.00,315.00,-1,-1,-1,-1
172,112,1697.00,472.00,38.00,118.00,-1,-1,-1,-1
172,113,1377.00,449.00,79.00,239.00,-1,-1,-1,-1
173,1,618.00,138.00,341.00,1027.00,-1,-1,-1,-1
173,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
173,4,1342.00,552.00,44.00,136.00,-1,-1,-1,-1
173,5,523.00,399.00,115.00,348.00,-1,-1,-1,-1
173,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
173,21,946.00,1.00,392.00,1180.00,-1,-1,-1,-1
173,35,361.00,412.00,119.00,360.00,-1,-1,-1,-1
173,100,511.00,282.00,190.00,575.00,-1,-1,-1,-1
173,110,1533.00,359.00,104.00,315.00,-1,-1,-1,-1
173,112,1698.00,472.00,38.00,117.00,-1,-1,-1,-1
173,113,1377.00,449.00,79.00,239.00,-1,-1,-1,-1
174,1,618.00,138.00,341.00,1027.00,-1,-1,-1,-1
174,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
174,4,1347.00,549.00,41.00,127.00,-1,-1,-1,-1
174,5,525.00,399.00,115.00,349.00,-1,-1,-1,-1
174,12,120.00,523.00,73.00,222.00,-1,-1,-1,-1
174,21,946.00,1.00,392.00,1180.00,-1,-1,-1,-1
174,35,364.00,413.00,120.00,362.00,-1,-1,-1,-1
174,100,531.00,285.00,188.00,568.00,-1,-1,-1,-1
174,110,1537.00,359.00,104.00,315.00,-1,-1,-1,-1
174,112,1698.00,472.00,38.00,116.00,-1,-1,-1,-1
174,113,1379.00,452.00,65.00,199.00,-1,-1,-1,-1
175,1,549.00,138.00,341.00,1027.00,-1,-1,-1,-1
175,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
175,4,1342.00,552.00,44.00,136.00,-1,-1,-1,-1
175,5,528.00,398.00,116.00,350.00,-1,-1,-1,-1
175,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
175,21,946.00,1.00,392.00,1180.00,-1,-1,-1,-1
175,35,364.00,390.00,128.00,388.00,-1,-1,-1,-1
175,100,550.00,288.00,185.00,561.00,-1,-1,-1,-1
175,110,1542.00,359.00,104.00,315.00,-1,-1,-1,-1
175,112,1699.00,472.00,37.00,115.00,-1,-1,-1,-1
175,113,1389.00,448.00,73.00,222.00,-1,-1,-1,-1
176,1,549.00,138.00,341.00,1027.00,-1,-1,-1,-1
176,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
176,4,1340.00,552.00,48.00,146.00,-1,-1,-1,-1
176,5,530.00,397.00,116.00,350.00,-1,-1,-1,-1
176,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
176,21,946.00,1.00,392.00,1180.00,-1,-1,-1,-1
176,35,364.00,390.00,128.00,388.00,-1,-1,-1,-1
176,100,569.00,291.00,183.00,554.00,-1,-1,-1,-1
176,110,1557.00,375.00,97.00,294.00,-1,-1,-1,-1
176,112,1699.00,472.00,37.00,114.00,-1,-1,-1,-1
176,113,1390.00,429.00,84.00,256.00,-1,-1,-1,-1
177,1,549.00,138.00,341.00,1027.00,-1,-1,-1,-1
177,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
177,4,1334.00,546.00,59.00,180.00,-1,-1,-1,-1
177,5,532.00,397.00,116.00,351.00,-1,-1,-1,-1
177,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
177,21,956.00,1.00,366.00,1101.00,-1,-1,-1,-1
177,35,390.00,390.00,128.00,388.00,-1,-1,-1,-1
177,100,589.00,294.00,181.00,547.00,-1,-1,-1,-1
177,110,1557.00,375.00,97.00,294.00,-1,-1,-1,-1
177,112,1700.00,471.00,37.00,113.00,-1,-1,-1,-1
177,113,1390.00,429.00,84.00,256.00,-1,-1,-1,-1
178,1,542.00,138.00,341.00,1027.00,-1,-1,-1,-1
178,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
178,4,1342.00,552.00,44.00,136.00,-1,-1,-1,-1
178,5,534.00,396.00,116.00,352.00,-1,-1,-1,-1
178,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
178,21,909.00,1.00,379.00,1140.00,-1,-1,-1,-1
178,35,390.00,390.00,128.00,388.00,-1,-1,-1,-1
178,100,608.00,297.00,179.00,540.00,-1,-1,-1,-1
178,110,1557.00,375.00,97.00,294.00,-1,-1,-1,-1
178,112,1700.00,471.00,36.00,112.00,-1,-1,-1,-1
178,113,1393.00,449.00,79.00,239.00,-1,-1,-1,-1
179,1,473.00,79.00,392.00,1180.00,-1,-1,-1,-1
179,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
179,4,1350.00,542.00,48.00,146.00,-1,-1,-1,-1
179,5,537.00,395.00,117.00,353.00,-1,-1,-1,-1
179,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
179,21,883.00,1.00,366.00,1101.00,-1,-1,-1,-1
179,100,627.00,300.00,176.00,533.00,-1,-1,-1,-1
179,110,1557.00,375.00,97.00,294.00,-1,-1,-1,-1
179,112,1701.00,471.00,36.00,111.00,-1,-1,-1,-1
179,113,1393.00,449.00,79.00,239.00,-1,-1,-1,-1
180,1,481.00,138.00,341.00,1027.00,-1,-1,-1,-1
180,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
180,4,1351.00,552.00,44.00,136.00,-1,-1,-1,-1
180,5,539.00,394.00,117.00,354.00,-1,-1,-1,-1
180,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
180,21,883.00,1.00,366.00,1101.00,-1,-1,-1,-1
180,100,647.00,303.00,174.00,526.00,-1,-1,-1,-1
180,110,1557.00,375.00,97.00,294.00,-1,-1,-1,-1
180,112,1701.00,471.00,36.00,110.00,-1,-1,-1,-1
180,113,1393.00,449.00,79.00,239.00,-1,-1,-1,-1
181,1,394.00,158.00,392.00,1180.00,-1,-1,-1,-1
181,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
181,4,1351.00,552.00,44.00,136.00,-1,-1,-1,-1
181,5,541.00,394.00,117.00,355.00,-1,-1,-1,-1
181,12,126.00,530.00,68.00,207.00,-1,-1,-1,-1
181,21,883.00,1.00,366.00,1101.00,-1,-1,-1,-1
181,100,666.00,306.00,172.00,519.00,-1,-1,-1,-1
181,110,1581.00,386.00,90.00,274.00,-1,-1,-1,-1
181,112,1702.00,471.00,36.00,110.00,-1,-1,-1,-1
181,113,1404.00,448.00,73.00,222.00,-1,-1,-1,-1
182,1,360.00,146.00,392.00,1180.00,-1,-1,-1,-1
182,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
182,4,1351.00,552.00,44.00,136.00,-1,-1,-1,-1
182,5,544.00,393.00,118.00,356.00,-1,-1,-1,-1
182,21,883.00,1.00,366.00,1101.00,-1,-1,-1,-1
182,100,686.00,309.00,170.00,513.00,-1,-1,-1,-1
182,110,1576.00,375.00,97.00,294.00,-1,-1,-1,-1
182,112,1697.00,473.00,39.00,119.00,-1,-1,-1,-1
182,113,1400.00,435.00,81.00,248.00,-1,-1,-1,-1
183,1,326.00,135.00,392.00,1180.00,-1,-1,-1,-1
183,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
183,4,1351.00,552.00,44.00,136.00,-1,-1,-1,-1
183,5,546.00,392.00,118.00,357.00,-1,-1,-1,-1
183,21,809.00,1.00,366.00,1101.00,-1,-1,-1,-1
183,100,699.00,295.00,182.00,550.00,-1,-1,-1,-1
183,110,1576.00,375.00,97.00,294.00,-1,-1,-1,-1
183,112,1697.00,473.00,39.00,119.00,-1,-1,-1,-1
183,113,1397.00,423.00,90.00,274.00,-1,-1,-1,-1
184,1,292.00,124.00,392.00,1180.00,-1,-1,-1,-1
184,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
184,4,1361.00,552.00,44.00,136.00,-1,-1,-1,-1
184,5,548.00,391.00,118.00,358.00,-1,-1,-1,-1
184,21,809.00,1.00,366.00,1101.00,-1,-1,-1,-1
184,100,721.00,309.00,170.00,513.00,-1,-1,-1,-1
184,110,1576.00,375.00,97.00,294.00,-1,-1,-1,-1
184,113,1404.00,448.00,73.00,222.00,-1,-1,-1,-1
185,1,259.00,112.00,392.00,1180.00,-1,-1,-1,-1
185,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
185,4,1361.00,552.00,44.00,136.00,-1,-1,-1,-1
185,5,551.00,391.00,119.00,359.00,-1,-1,-1,-1
185,21,797.00,8.00,360.00,1085.00,-1,-1,-1,-1
185,100,721.00,309.00,170.00,513.00,-1,-1,-1,-1
185,110,1576.00,375.00,97.00,294.00,-1,-1,-1,-1
185,113,1404.00,448.00,73.00,222.00,-1,-1,-1,-1
186,1,225.00,101.00,392.00,1180.00,-1,-1,-1,-1
186,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
186,4,1360.00,552.00,48.00,146.00,-1,-1,-1,-1
186,5,553.00,390.00,119.00,360.00,-1,-1,-1,-1
186,21,785.00,15.00,355.00,1069.00,-1,-1,-1,-1
186,100,738.00,318.00,166.00,501.00,-1,-1,-1,-1
186,110,1596.00,375.00,97.00,294.00,-1,-1,-1,-1
186,113,1393.00,449.00,79.00,239.00,-1,-1,-1,-1
186,128,28.00,251.00,138.00,416.00,-1,-1,-1,-1
187,1,191.00,90.00,392.00,1180.00,-1,-1,-1,-1
187,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
187,4,1360.00,552.00,48.00,146.00,-1,-1,-1,-1
187,5,555.00,389.00,119.00,361.00,-1,-1,-1,-1
187,21,774.00,22.00,350.00,1053.00,-1,-1,-1,-1
187,100,755.00,328.00,162.00,490.00,-1,-1,-1,-1
187,110,1601.00,385.00,79.00,239.00,-1,-1,-1,-1
187,113,1404.00,448.00,73.00,222.00,-1,-1,-1,-1
188,1,158.00,79.00,392.00,1180.00,-1,-1,-1,-1
188,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
188,4,1360.00,552.00,48.00,146.00,-1,-1,-1,-1
188,5,558.00,389.00,120.00,362.00,-1,-1,-1,-1
188,21,762.00,29.00,345.00,1037.00,-1,-1,-1,-1
188,100,772.00,338.00,158.00,478.00,-1,-1,-1,-1
188,110,1596.00,375.00,97.00,294.00,-1,-1,-1,-1
188,113,1404.00,448.00,73.00,222.00,-1,-1,-1,-1
189,1,158.00,79.00,392.00,1180.00,-1,-1,-1,-1
189,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
189,4,1361.00,552.00,44.00,136.00,-1,-1,-1,-1
189,5,546.00,364.00,128.00,388.00,-1,-1,-1,-1
189,21,751.00,36.00,339.00,1022.00,-1,-1,-1,-1
189,100,789.00,347.00,154.00,467.00,-1,-1,-1,-1
189,110,1600.00,386.00,90.00,274.00,-1,-1,-1,-1
189,113,1404.00,448.00,73.00,222.00,-1,-1,-1,-1
190,1,158.00,79.00,392.00,1180.00,-1,-1,-1,-1
190,3,905.00,513.00,39.00,119.00,-1,-1,-1,-1
190,4,1370.00,552.00,44.00,136.00,-1,-1,-1,-1
190,5,539.00,363.00,130.00,393.00,-1,-1,-1,-1
190,21,739.00,43.00,334.00,1006.00,-1,-1,-1,-1
190,100,806.00,357.00,150.00,456.00,-1,-1,-1,-1
