187,208,1675.00,227.00,225.00,677.00,-1,-1,-1,-1
187,215,215.00,335.00,41.00,127.00,-1,-1,-1,-1
187,217,872.00,329.00,55.00,168.00,-1,-1,-1,-1
187,219,825.00,321.00,39.00,119.00,-1,-1,-1,-1
187,220,73.00,337.00,39.00,119.00,-1,-1,-1,-1
187,223,746.00,300.00,33.00,103.00,-1,-1,-1,-1
187,225,377.00,322.00,44.00,136.00,-1,-1,-1,-1
188,4,781.00,326.00,41.00,127.00,-1,-1,-1,-1
188,142,908.00,335.00,40.00,122.00,-1,-1,-1,-1
188,145,712.00,326.00,41.00,127.00,-1,-1,-1,-1
188,153,1046.00,284.00,73.00,222.00,-1,-1,-1,-1
188,191,521.00,306.00,55.00,168.00,-1,-1,-1,-1
188,193,1449.00,272.00,225.00,677.00,-1,-1,-1,-1
188,208,1650.00,243.00,241.00,726.00,-1,-1,-1,-1
188,215,215.00,335.00,41.00,127.00,-1,-1,-1,-1
188,217,872.00,329.00,55.00,168.00,-1,-1,-1,-1
188,219,825.00,321.00,39.00,119.00,-1,-1,-1,-1
188,220,73.00,337.00,39.00,119.00,-1,-1,-1,-1
188,223,742.00,299.00,34.00,106.00,-1,-1,-1,-1
188,225,379.00,324.00,42.00,130.00,-1,-1,-1,-1
189,4,781.00,326.00,41.00,127.00,-1,-1,-1,-1
189,142,910.00,332.00,39.00,120.00,-1,-1,-1,-1
189,145,708.00,322.00,44.00,136.00,-1,-1,-1,-1
189,153,1045.00,293.00,68.00,207.00,-1,-1,-1,-1
189,191,523.00,316.00,48.00,146.00,-1,-1,-1,-1
189,193,1458.00,276.00,195.00,589.00,-1,-1,-1,-1
189,208,1650.00,243.00,241.00,726.00,-1,-1,-1,-1
189,215,221.00,331.00,44.00,136.00,-1,-1,-1,-1
189,217,877.00,338.00,51.00,157.00,-1,-1,-1,-1
189,219,825.00,321.00,39.00,119.00,-1,-1,-1,-1
189,220,73.00,337.00,39.00,119.00,-1,-1,-1,-1
189,223,739.00,299.00,36.00,110.00,-1,-1,-1,-1
189,225,382.00,326.00,40.00,124.00,-1,-1,-1,-1
190,4,781.00,326.00,41.00,127.00,-1,-1,-1,-1
190,142,913.00,329.00,39.00,119.00,-1,-1,-1,-1
190,145,713.00,329.00,39.00,119.00,-1,-1,-1,-1
190,153,1059.00,293.00,68.00,207.00,-1,-1,-1,-1
190,191,521.00,306.00,55.00,168.00,-1,-1,-1,-1
190,193,1458.00,276.00,195.00,589.00,-1,-1,-1,-1
190,208,1675.00,272.00,225.00,677.00,-1,-1,-1,-1
190,215,223.00,335.00,41.00,127.00,-1,-1,-1,-1
190,217,877.00,338.00,51.00,157.00,-1,-1,-1,-1
190,219,825.00,321.00,39.00,119.00,-1,-1,-1,-1
190,220,73.00,337.00,39.00,119.00,-1,-1,-1,-1
190,225,385.00,329.00,39.00,119.00,-1,-1,-1,-1
190,231,32.00,338.00,25.00,78.00,-1,-1,-1,-1
191,4,772.00,322.00,44.00,136.00,-1,-1,-1,-1
191,142,913.00,329.00,39.00,119.00,-1,-1,-1,-1
191,145,712.00,326.00,41.00,127.00,-1,-1,-1,-1
191,153,1056.00,294.00,75.00,229.00,-1,-1,-1,-1
191,191,510.00,304.00,59.00,180.00,-1,-1,-1,-1
191,193,1449.00,272.00,225.00,677.00,-1,-1,-1,-1
191,208,1675.00,272.00,225.00,677.00,-1,-1,-1,-1
191,215,223.00,335.00,41.00,127.00,-1,-1,-1,-1
191,217,877.00,338.00,51.00,157.00,-1,-1,-1,-1
191,219,825.00,329.00,39.00,119.00,-1,-1,-1,-1
191,220,68.00,336.00,36.00,110.00,-1,-1,-1,-1
191,225,379.00,366.00,40.00,124.00,-1,-1,-1,-1
192,4,777.00,329.00,39.00,119.00,-1,-1,-1,-1
192,142,913.00,329.00,39.00,119.00,-1,-1,-1,-1
192,145,708.00,331.00,44.00,136.00,-1,-1,-1,-1
192,153,1056.00,296.00,75.00,229.00,-1,-1,-1,-1
192,191,518.00,317.00,51.00,157.00,-1,-1,-1,-1
192,193,1436.00,296.00,210.00,632.00,-1,-1,-1,-1
192,208,1647.00,296.00,210.00,632.00,-1,-1,-1,-1
192,215,221.00,331.00,44.00,136.00,-1,-1,-1,-1
192,217,872.00,340.00,55.00,168.00,-1,-1,-1,-1
192,219,825.00,329.00,39.00,119.00,-1,-1,-1,-1
192,220,68.00,336.00,36.00,110.00,-1,-1,-1,-1
192,225,373.00,404.00,42.00,130.00,-1,-1,-1,-1
193,4,777.00,329.00,39.00,119.00,-1,-1,-1,-1
193,142,910.00,322.00,44.00,136.00,-1,-1,-1,-1
193,145,708.00,322.00,44.00,136.00,-1,-1,-1,-1
193,153,1047.00,292.00,84.00,256.00,-1,-1,-1,-1
193,191,510.00,304.00,59.00,180.00,-1,-1,-1,-1
193,193,1422.00,305.00,201.00,607.00,-1,-1,-1,-1
193,208,1647.00,296.00,210.00,632.00,-1,-1,-1,-1
193,215,221.00,331.00,44.00,136.00,-1,-1,-1,-1
193,217,874.00,328.00,59.00,180.00,-1,-1,-1,-1
193,219,825.00,329.00,39.00,119.00,-1,-1,-1,-1
193,225,368.00,442.00,44.00,136.00,-1,-1,-1,-1
194,4,772.00,326.00,41.00,127.00,-1,-1,-1,-1
194,142,913.00,329.00,39.00,119.00,-1,-1,-1,-1
194,145,708.00,322.00,44.00,136.00,-1,-1,-1,-1
194,153,1047.00,292.00,84.00,256.00,-1,-1,-1,-1
194,191,510.00,304.00,59.00,180.00,-1,-1,-1,-1
194,193,1419.00,316.00,195.00,589.00,-1,-1,-1,-1
194,208,1630.00,272.00,225.00,677.00,-1,-1,-1,-1
194,215,223.00,326.00,41.00,127.00,-1,-1,-1,-1
194,217,866.00,338.00,51.00,157.00,-1,-1,-1,-1
194,219,825.00,329.00,39.00,119.00,-1,-1,-1,-1
195,4,777.00,329.00,39.00,119.00,-1,-1,-1,-1
195,142,921.00,329.00,39.00,119.00,-1,-1,-1,-1
195,145,708.00,322.00,44.00,136.00,-1,-1,-1,-1
195,153,1057.00,305.00,79.00,239.00,-1,-1,-1,-1
195,191,510.00,304.00,59.00,180.00,-1,-1,-1,-1
195,193,1394.00,296.00,210.00,632.00,-1,-1,-1,-1
195,208,1620.00,310.00,201.00,607.00,-1,-1,-1,-1
195,215,223.00,335.00,41.00,127.00,-1,-1,-1,-1
195,217,872.00,340.00,55.00,168.00,-1,-1,-1,-1
195,219,825.00,329.00,39.00,119.00,-1,-1,-1,-1
196,4,772.00,322.00,44.00,136.00,-1,-1,-1,-1
196,142,921.00,329.00,39.00,119.00,-1,-1,-1,-1
196,145,712.00,326.00,41.00,127.00,-1,-1,-1,-1
196,153,1073.00,305.00,79.00,239.00,-1,-1,-1,-1
196,191,507.00,299.00,63.00,193.00,-1,-1,-1,-1
196,193,1379.00,316.00,195.00,589.00,-1,-1,-1,-1
196,208,1605.00,296.00,210.00,632.00,-1,-1,-1,-1
196,215,221.00,322.00,44.00,136.00,-1,-1,-1,-1
196,217,872.00,340.00,55.00,168.00,-1,-1,-1,-1
196,219,833.00,329.00,39.00,119.00,-1,-1,-1,-1
197,4,772.00,326.00,41.00,127.00,-1,-1,-1,-1
197,142,921.00,329.00,39.00,119.00,-1,-1,-1,-1
197,145,712.00,335.00,41.00,127.00,-1,-1,-1,-1
197,153,1073.00,305.00,79.00,239.00,-1,-1,-1,-1
197,191,508.00,301.00,61.00,186.00,-1,-1,-1,-1
197,193,1394.00,296.00,210.00,632.00,-1,-1,-1,-1
197,208,1605.00,296.00,210.00,632.00,-1,-1,-1,-1
197,215,226.00,328.00,42.00,131.00,-1,-1,-1,-1
197,217,872.00,340.00,55.00,168.00,-1,-1,-1,-1
197,219,832.00,326.00,41.00,127.00,-1,-1,-1,-1
197,238,493.00,197.00,97.00,294.00,-1,-1,-1,-1
198,4,781.00,335.00,41.00,127.00,-1,-1,-1,-1
198,142,929.00,329.00,39.00,119.00,-1,-1,-1,-1
198,145,717.00,331.00,44.00,136.00,-1,-1,-1,-1
198,153,1073.00,305.00,79.00,239.00,-1,-1,-1,-1
198,191,510.00,304.00,59.00,180.00,-1,-1,-1,-1
198,193,1394.00,296.00,210.00,632.00,-1,-1,-1,-1
198,208,1601.00,292.00,241.00,726.00,-1,-1,-1,-1
198,215,232.00,335.00,41.00,127.00,-1,-1,-1,-1
198,217,872.00,340.00,55.00,168.00,-1,-1,-1,-1
198,219,833.00,329.00,39.00,119.00,-1,-1,-1,-1
199,4,781.00,335.00,41.00,127.00,-1,-1,-1,-1
199,142,929.00,333.00,39.00,119.00,-1,-1,-1,-1
199,145,717.00,331.00,44.00,136.00,-1,-1,-1,-1
199,153,1073.00,305.00,79.00,239.00,-1,-1,-1,-1
199,191,521.00,317.00,55.00,168.00,-1,-1,-1,-1
199,193,1394.00,296.00,210.00,632.00,-1,-1,-1,-1
199,208,1630.00,272.00,225.00,677.00,-1,-1,-1,-1
199,215,233.00,337.00,39.00,119.00,-1,-1,-1,-1
199,217,877.00,349.00,51.00,157.00,-1,-1,-1,-1
199,219,837.00,333.00,39.00,119.00,-1,-1,-1,-1
200,4,782.00,331.00,44.00,136.00,-1,-1,-1,-1
200,142,929.00,337.00,39.00,119.00,-1,-1,-1,-1
200,145,721.00,335.00,41.00,127.00,-1,-1,-1,-1
200,153,1084.00,304.00,80.00,242.00,-1,-1,-1,-1
200,191,507.00,299.00,63.00,193.00,-1,-1,-1,-1
200,193,1394.00,296.00,210.00,632.00,-1,-1,-1,-1
200,208,1630.00,272.00,225.00,677.00,-1,-1,-1,-1
200,215,241.00,345.00,39.00,119.00,-1,-1,-1,-1
200,217,874.00,340.00,59.00,180.00,-1,-1,-1,-1
200,219,841.00,337.00,39.00,119.00,-1,-1,-1,-1
201,4,788.00,337.00,44.00,136.00,-1,-1,-1,-1
201,142,937.00,342.00,39.00,119.00,-1,-1,-1,-1
201,145,726.00,341.00,44.00,136.00,-1,-1,-1,-1
201,153,1098.00,309.00,84.00,256.00,-1,-1,-1,-1
201,193,1394.00,296.00,210.00,632.00,-1,-1,-1,-1
201,208,1601.00,292.00,241.00,726.00,-1,-1,-1,-1
201,215,249.00,352.00,41.00,127.00,-1,-1,-1,-1
201,217,883.00,351.00,55.00,168.00,-1,-1,-1,-1
201,219,849.00,342.00,39.00,119.00,-1,-1,-1,-1
202,4,794.00,343.00,44.00,136.00,-1,-1,-1,-1
202,142,945.00,347.00,39.00,119.00,-1,-1,-1,-1
202,145,732.00,343.00,46.00,141.00,-1,-1,-1,-1
202,153,1098.00,309.00,84.00,256.00,-1,-1,-1,-1
202,193,1358.00,317.00,225.00,677.00,-1,-1,-1,-1
202,208,1601.00,292.00,241.00,726.00,-1,-1,-1,-1
202,215,257.00,356.00,40.00,123.00,-1,-1,-1,-1
202,217,887.00,359.00,51.00,157.00,-1,-1,-1,-1
202,219,857.00,347.00,39.00,119.00,-1,-1,-1,-1
203,4,800.00,350.00,44.00,136.00,-1,-1,-1,-1
203,142,953.00,353.00,39.00,119.00,-1,-1,-1,-1
203,145,739.00,345.00,48.00,146.00,-1,-1,-1,-1
203,153,1101.00,315.00,82.00,251.00,-1,-1,-1,-1
203,193,1358.00,317.00,225.00,677.00,-1,-1,-1,-1
203,208,1601.00,292.00,241.00,726.00,-1,-1,-1,-1
203,215,265.00,361.00,39.00,119.00,-1,-1,-1,-1
203,217,898.00,359.00,51.00,157.00,-1,-1,-1,-1
203,219,865.00,353.00,39.00,119.00,-1,-1,-1,-1
204,4,809.00,350.00,44.00,136.00,-1,-1,-1,-1
204,142,961.00,352.00,41.00,127.00,-1,-1,-1,-1
204,145,749.00,345.00,48.00,146.00,-1,-1,-1,-1
204,153,1115.00,326.00,84.00,256.00,-1,-1,-1,-1
204,193,1394.00,338.00,210.00,632.00,-1,-1,-1,-1
204,208,1630.00,317.00,225.00,677.00,-1,-1,-1,-1
204,215,275.00,361.00,41.00,127.00,-1,-1,-1,-1
204,217,906.00,363.00,55.00,168.00,-1,-1,-1,-1
204,219,873.00,353.00,39.00,119.00,-1,-1,-1,-1
204,251,412.00,352.00,41.00,127.00,-1,-1,-1,-1
205,4,815.00,352.00,41.00,127.00,-1,-1,-1,-1
205,142,969.00,361.00,39.00,119.00,-1,-1,-1,-1
205,145,760.00,341.00,49.00,151.00,-1,-1,-1,-1
205,153,1122.00,313.00,90.00,274.00,-1,-1,-1,-1
205,193,1394.00,338.00,210.00,632.00,-1,-1,-1,-1
205,208,1630.00,317.00,225.00,677.00,-1,-1,-1,-1
205,215,289.00,361.00,39.00,119.00,-1,-1,-1,-1
205,217,917.00,363.00,55.00,168.00,-1,-1,-1,-1
205,219,882.00,347.00,41.00,127.00,-1,-1,-1,-1
206,4,828.00,350.00,44.00,136.00,-1,-1,-1,-1
206,142,987.00,361.00,41.00,127.00,-1,-1,-1,-1
206,145,771.00,338.00,51.00,157.00,-1,-1,-1,-1
206,153,1149.00,326.00,84.00,256.00,-1,-1,-1,-1
206,193,1403.00,317.00,225.00,677.00,-1,-1,-1,-1
206,208,1647.00,338.00,210.00,632.00,-1,-1,-1,-1
206,215,305.00,361.00,39.00,119.00,-1,-1,-1,-1
206,217,929.00,370.00,51.00,157.00,-1,-1,-1,-1
206,219,892.00,341.00,44.00,136.00,-1,-1,-1,-1
207,4,841.00,361.00,41.00,127.00,-1,-1,-1,-1
207,142,993.00,361.00,39.00,119.00,-1,-1,-1,-1
207,145,782.00,359.00,44.00,136.00,-1,-1,-1,-1
207,153,1158.00,331.00,90.00,274.00,-1,-1,-1,-1
207,193,1394.00,338.00,210.00,632.00,-1,-1,-1,-1
207,208,1616.00,279.00,277.00,834.00,-1,-1,-1,-1
207,215,313.00,361.00,39.00,119.00,-1,-1,-1,-1
207,217,934.00,364.00,59.00,180.00,-1,-1,-1,-1
207,219,901.00,347.00,42.00,130.00,-1,-1,-1,-1
208,4,849.00,361.00,39.00,119.00,-1,-1,-1,-1
208,142,1001.00,361.00,39.00,119.00,-1,-1,-1,-1
208,145,779.00,355.00,48.00,146.00,-1,-1,-1,-1
208,153,1158.00,331.00,90.00,274.00,-1,-1,-1,-1
208,193,1419.00,355.00,195.00,589.00,-1,-1,-1,-1
208,208,1630.00,317.00,225.00,677.00,-1,-1,-1,-1
208,215,321.00,361.00,39.00,119.00,-1,-1,-1,-1
208,217,940.00,374.00,55.00,168.00,-1,-1,-1,-1
208,219,911.00,354.00,40.00,124.00,-1,-1,-1,-1
209,4,855.00,359.00,44.00,136.00,-1,-1,-1,-1
209,142,1008.00,366.00,36.00,110.00,-1,-1,-1,-1
209,145,791.00,359.00,44.00,136.00,-1,-1,-1,-1
209,153,1167.00,326.00,84.00,256.00,-1,-1,-1,-1
209,193,1403.00,317.00,225.00,677.00,-1,-1,-1,-1
209,208,1630.00,317.00,225.00,677.00,-1,-1,-1,-1
209,215,326.00,361.00,41.00,127.00,-1,-1,-1,-1
209,217,951.00,374.00,55.00,168.00,-1,-1,-1,-1
209,219,921.00,361.00,39.00,119.00,-1,-1,-1,-1
210,4,855.00,350.00,44.00,136.00,-1,-1,-1,-1
210,142,1012.00,361.00,41.00,127.00,-1,-1,-1,-1
210,145,800.00,359.00,44.00,136.00,-1,-1,-1,-1
210,153,1177.00,331.00,90.00,274.00,-1,-1,-1,-1
210,193,1394.00,338.00,210.00,632.00,-1,-1,-1,-1
210,208,1630.00,317.00,225.00,677.00,-1,-1,-1,-1
210,215,335.00,361.00,41.00,127.00,-1,-1,-1,-1
210,217,951.00,370.00,51.00,157.00,-1,-1,-1,-1
210,219,921.00,361.00,39.00,119.00,-1,-1,-1,-1
210,255,177.00,353.00,39.00,119.00,-1,-1,-1,-1
211,4,864.00,350.00,44.00,136.00,-1,-1,-1,-1
211,142,1025.00,361.00,39.00,119.00,-1,-1,-1,-1
211,145,809.00,359.00,44.00,136.00,-1,-1,-1,-1
211,153,1201.00,326.00,84.00,256.00,-1,-1,-1,-1
211,193,1403.00,317.00,225.00,677.00,-1,-1,-1,-1
211,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
211,215,343.00,361.00,41.00,127.00,-1,-1,-1,-1
211,217,961.00,370.00,51.00,157.00,-1,-1,-1,-1
211,219,935.00,352.00,41.00,127.00,-1,-1,-1,-1
211,255,181.00,353.00,39.00,119.00,-1,-1,-1,-1
212,4,874.00,350.00,44.00,136.00,-1,-1,-1,-1
212,142,1033.00,361.00,39.00,119.00,-1,-1,-1,-1
212,145,815.00,361.00,41.00,127.00,-1,-1,-1,-1
212,153,1202.00,316.00,97.00,294.00,-1,-1,-1,-1
212,193,1403.00,317.00,225.00,677.00,-1,-1,-1,-1
212,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
212,215,352.00,361.00,41.00,127.00,-1,-1,-1,-1
212,217,972.00,370.00,51.00,157.00,-1,-1,-1,-1
212,219,937.00,361.00,39.00,119.00,-1,-1,-1,-1
212,255,185.00,353.00,39.00,119.00,-1,-1,-1,-1
213,4,881.00,361.00,39.00,119.00,-1,-1,-1,-1
213,142,1033.00,361.00,39.00,119.00,-1,-1,-1,-1
213,145,818.00,350.00,44.00,136.00,-1,-1,-1,-1
213,153,1214.00,331.00,90.00,274.00,-1,-1,-1,-1
213,193,1403.00,317.00,225.00,677.00,-1,-1,-1,-1
213,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
213,215,361.00,361.00,39.00,119.00,-1,-1,-1,-1
213,217,972.00,370.00,51.00,157.00,-1,-1,-1,-1
213,219,944.00,352.00,41.00,127.00,-1,-1,-1,-1
213,255,189.00,353.00,39.00,119.00,-1,-1,-1,-1
214,4,884.00,361.00,41.00,127.00,-1,-1,-1,-1
214,142,1041.00,361.00,39.00,119.00,-1,-1,-1,-1
214,145,818.00,355.00,48.00,146.00,-1,-1,-1,-1
214,153,1202.00,316.00,97.00,294.00,-1,-1,-1,-1
214,193,1403.00,317.00,225.00,677.00,-1,-1,-1,-1
214,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
214,215,369.00,369.00,39.00,119.00,-1,-1,-1,-1
214,217,973.00,363.00,55.00,168.00,-1,-1,-1,-1
214,219,945.00,361.00,39.00,119.00,-1,-1,-1,-1
214,255,193.00,353.00,39.00,119.00,-1,-1,-1,-1
215,4,883.00,350.00,44.00,136.00,-1,-1,-1,-1
215,142,1049.00,361.00,39.00,119.00,-1,-1,-1,-1
215,145,828.00,359.00,44.00,136.00,-1,-1,-1,-1
215,153,1222.00,316.00,97.00,294.00,-1,-1,-1,-1
215,193,1403.00,317.00,225.00,677.00,-1,-1,-1,-1
215,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
215,215,369.00,361.00,39.00,119.00,-1,-1,-1,-1
215,217,971.00,364.00,59.00,180.00,-1,-1,-1,-1
215,219,953.00,353.00,39.00,119.00,-1,-1,-1,-1
215,255,196.00,351.00,39.00,120.00,-1,-1,-1,-1
216,4,887.00,354.00,44.00,136.00,-1,-1,-1,-1
216,142,1057.00,361.00,39.00,119.00,-1,-1,-1,-1
216,145,838.00,355.00,48.00,146.00,-1,-1,-1,-1
216,153,1235.00,326.00,84.00,256.00,-1,-1,-1,-1
216,193,1403.00,317.00,225.00,677.00,-1,-1,-1,-1
216,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
216,215,377.00,361.00,40.00,123.00,-1,-1,-1,-1
216,217,993.00,370.00,51.00,157.00,-1,-1,-1,-1
216,219,961.00,361.00,39.00,119.00,-1,-1,-1,-1
216,255,200.00,350.00,39.00,121.00,-1,-1,-1,-1
217,4,892.00,359.00,44.00,136.00,-1,-1,-1,-1
217,142,1057.00,361.00,39.00,119.00,-1,-1,-1,-1
217,145,837.00,359.00,44.00,136.00,-1,-1,-1,-1
217,153,1242.00,316.00,97.00,294.00,-1,-1,-1,-1
217,193,1403.00,317.00,225.00,677.00,-1,-1,-1,-1
217,208,1650.00,292.00,241.00,726.00,-1,-1,-1,-1
217,215,386.00,361.00,41.00,127.00,-1,-1,-1,-1
217,217,993.00,370.00,51.00,157.00,-1,-1,-1,-1
217,219,961.00,361.00,39.00,119.00,-1,-1,-1,-1
217,255,204.00,349.00,39.00,122.00,-1,-1,-1,-1
218,4,901.00,361.00,41.00,127.00,-1,-1,-1,-1
218,142,1065.00,361.00,39.00,119.00,-1,-1,-1,-1
218,145,838.00,355.00,48.00,146.00,-1,-1,-1,-1
218,153,1250.00,331.00,90.00,274.00,-1,-1,-1,-1
218,193,1403.00,317.00,225.00,677.00,-1,-1,-1,-1
218,208,1675.00,317.00,225.00,677.00,-1,-1,-1,-1
218,215,393.00,361.00,39.00,119.00,-1,-1,-1,-1
218,217,993.00,370.00,51.00,157.00,-1,-1,-1,-1
218,219,969.00,361.00,39.00,119.00,-1,-1,-1,-1
218,255,208.00,348.00,40.00,123.00,-1,-1,-1,-1
219,4,901.00,359.00,44.00,136.00,-1,-1,-1,-1
219,142,1065.00,369.00,39.00,119.00,-1,-1,-1,-1
219,145,846.00,359.00,44.00,136.00,-1,-1,-1,-1
219,153,1246.00,317.00,104.00,315.00,-1,-1,-1,-1
219,193,1403.00,317.00,225.00,677.00,-1,-1,-1,-1
219,208,1675.00,317.00,225.00,677.00,-1,-1,-1,-1
219,215,395.00,361.00,41.00,127.00,-1,-1,-1,-1
219,217,996.00,374.00,55.00,168.00,-1,-1,-1,-1
219,219,969.00,361.00,39.00,119.00,-1,-1,-1,-1
219,255,211.00,346.00,40.00,124.00,-1,-1,-1,-1
220,4,901.00,359.00,44.00,136.00,-1,-1,-1,-1
220,142,1073.00,369.00,39.00,119.00,-1,-1,-1,-1
220,145,848.00,355.00,48.00,146.00,-1,-1,-1,-1
220,153,1261.00,316.00,97.00,294.00,-1,-1,-1,-1
220,193,1403.00,317.00,225.00,677.00,-1,-1,-1,-1
220,208,1675.00,317.00,225.00,677.00,-1,-1,-1,-1
220,215,395.00,361.00,41.00,127.00,-1,-1,-1,-1
220,217,996.00,374.00,55.00,168.00,-1,-1,-1,-1
220,219,977.00,361.00,39.00,119.00,-1,-1,-1,-1
220,255,215.00,345.00,40.00,125.00,-1,-1,-1,-1
221,4,901.00,359.00,44.00,136.00,-1,-1,-1,-1
221,142,1073.00,369.00,39.00,119.00,-1,-1,-1,-1
221,145,848.00,355.00,48.00,146.00,-1,-1,-1,-1
221,153,1261.00,335.00,97.00,294.00,-1,-1,-1,-1
221,193,1394.00,338.00,210.00,632.00,-1,-1,-1,-1
221,208,1647.00,338.00,210.00,632.00,-1,-1,-1,-1
221,215,401.00,361.00,39.00,119.00,-1,-1,-1,-1
221,217,1003.00,381.00,51.00,157.00,-1,-1,-1,-1
221,219,978.00,361.00,41.00,127.00,-1,-1,-1,-1
221,255,219.00,344.00,40.00,126.00,-1,-1,-1,-1
221,260,929.00,369.00,39.00,119.00,-1,-1,-1,-1
222,4,901.00,359.00,44.00,136.00,-1,-1,-1,-1
222,142,1073.00,369.00,39.00,119.00,-1,-1,-1,-1
222,145,848.00,355.00,48.00,146.00,-1,-1,-1,-1
222,153,1281.00,335.00,97.00,294.00,-1,-1,-1,-1
222,193,1394.00,338.00,210.00,632.00,-1,-1,-1,-1
222,208,1630.00,317.00,225.00,677.00,-1,-1,-1,-1
222,215,401.00,361.00,39.00,119.00,-1,-1,-1,-1
222,217,996.00,374.00,55.00,168.00,-1,-1,-1,-1
222,219,978.00,361.00,41.00,127.00,-1,-1,-1,-1
222,255,223.00,343.00,41.00,127.00,-1,-1,-1,-1
222,260,929.00,369.00,39.00,119.00,-1,-1,-1,-1
222,262,607.00,340.00,59.00,180.00,-1,-1,-1,-1
223,4,901.00,359.00,44.00,136.00,-1,-1,-1,-1
223,142,1081.00,369.00,39.00,119.00,-1,-1,-1,-1
223,145,848.00,355.00,48.00,146.00,-1,-1,-1,-1
223,153,1281.00,335.00,97.00,294.00,-1,-1,-1,-1
223,193,1358.00,317.00,225.00,677.00,-1,-1,-1,-1
223,208,1630.00,317.00,225.00,677.00,-1,-1,-1,-1
223,215,409.00,361.00,39.00,119.00,-1,-1,-1,-1
223,217,996.00,374.00,55.00,168.00,-1,-1,-1,-1
223,219,978.00,361.00,41.00,127.00,-1,-1,-1,-1
223,255,223.00,343.00,41.00,127.00,-1,-1,-1,-1
223,260,929.00,369.00,39.00,119.00,-1,-1,-1,-1
224,4,901.00,359.00,44.00,136.00,-1,-1,-1,-1
224,142,1081.00,369.00,39.00,119.00,-1,-1,-1,-1
224,145,848.00,355.00,48.00,146.00,-1,-1,-1,-1
224,153,1288.00,317.00,104.00,315.00,-1,-1,-1,-1
224,193,1359.00,340.00,241.00,726.00,-1,-1,-1,-1
224,208,1630.00,317.00,225.00,677.00,-1,-1,-1,-1
224,215,412.00,352.00,41.00,127.00,-1,-1,-1,-1
224,217,1007.00,374.00,55.00,168.00,-1,-1,-1,-1
224,219,985.00,361.00,39.00,119.00,-1,-1,-1,-1
224,255,225.00,345.00,39.00,119.00,-1,-1,-1,-1
224,260,929.00,366.00,39.00,119.00,-1,-1,-1,-1
225,4,901.00,361.00,41.00,127.00,-1,-1,-1,-1
225,142,1081.00,361.00,39.00,119.00,-1,-1,-1,-1
225,145,848.00,355.00,48.00,146.00,-1,-1,-1,-1
225,153,1288.00,317.00,104.00,315.00,-1,-1,-1,-1
225,193,1358.00,317.00,225.00,677.00,-1,-1,-1,-1
225,208,1616.00,279.00,277.00,834.00,-1,-1,-1,-1
225,215,412.00,352.00,41.00,127.00,-1,-1,-1,-1
225,217,1007.00,363.00,55.00,168.00,-1,-1,-1,-1
225,219,985.00,361.00,39.00,119.00,-1,-1,-1,-1
225,255,226.00,342.00,39.00,121.00,-1,-1,-1,-1
225,260,929.00,363.00,39.00,119.00,-1,-1,-1,-1
226,4,901.00,359.00,44.00,136.00,-1,-1,-1,-1
226,142,1085.00,361.00,39.00,119.00,-1,-1,-1,-1
226,145,855.00,359.00,44.00,136.00,-1,-1,-1,-1
226,153,1288.00,317.00,104.00,315.00,-1,-1,-1,-1
226,193,1358.00,317.00,225.00,677.00,-1,-1,-1,-1
226,208,1601.00,292.00,241.00,726.00,-1,-1,-1,-1
226,215,412.00,352.00,41.00,127.00,-1,-1,-1,-1
226,217,1007.00,363.00,55.00,168.00,-1,-1,-1,-1
226,219,985.00,361.00,39.00,119.00,-1,-1,-1,-1
226,255,228.00,340.00,40.00,123.00,-1,-1,-1,-1
226,260,929.00,361.00,39.00,119.00,-1,-1,-1,-1
227,4,909.00,361.00,41.00,127.00,-1,-1,-1,-1
227,142,1089.00,361.00,39.00,119.00,-1,-1,-1,-1
227,145,849.00,340.00,55.00,168.00,-1,-1,-1,-1
227,153,1290.00,317.00,112.00,338.00,-1,-1,-1,-1
227,193,1358.00,317.00,225.00,677.00,-1,-1,-1,-1
227,208,1612.00,312.00,258.00,778.00,-1,-1,-1,-1
227,215,412.00,352.00,41.00,127.00,-1,-1,-1,-1
227,217,1007.00,363.00,55.00,168.00,-1,-1,-1,-1
227,219,987.00,352.00,41.00,127.00,-1,-1,-1,-1
227,255,230.00,337.00,40.00,125.00,-1,-1,-1,-1
227,260,931.00,361.00,39.00,121.00,-1,-1,-1,-1
228,4,910.00,359.00,44.00,136.00,-1,-1,-1,-1
228,142,1089.00,361.00,41.00,127.00,-1,-1,-1,-1
228,145,857.00,355.00,48.00,146.00,-1,-1,-1,-1
228,153,1288.00,317.00,104.00,315.00,-1,-1,-1,-1
228,193,1358.00,317.00,225.00,677.00,-1,-1,-1,-1
228,208,1612.00,312.00,258.00,778.00,-1,-1,-1,-1
228,215,425.00,353.00,39.00,119.00,-1,-1,-1,-1
228,217,1007.00,352.00,59.00,180.00,-1,-1,-1,-1
228,219,993.00,361.00,39.00,119.00,-1,-1,-1,-1
228,255,232.00,335.00,41.00,127.00,-1,-1,-1,-1
